CommunityList,Average Household Income Before Taxes,Median Household Income Before Taxes,Average Household Income After Taxes,Median Household Income After Taxes
FOREST LAWN,"84,300","73,000","74,600","66,500"
FOREST HEIGHTS,"84,300","73,000","74,600","66,500"
PENBROOKE MEADOWS,"84,300","73,000","74,600","66,500"
RED CARPET,"84,300","73,000","74,600","66,500"
APPLEWOOD PARK,"84,300","73,000","74,600","66,500"
GLENDALE,"111,100","86,000","90,400","76,000"
GLENBROOK,"111,100","86,000","90,400","76,000"
HUNTINGTON HILLS,"119,700","106,000","101,300","92,000"
BEDDINGTON HEIGHTS,"119,700","106,000","101,300","92,000"
EVANSTON,"119,700","106,000","101,300","92,000"
PANORAMA HILLS,"119,700","106,000","101,300","92,000"
COUNTRY HILLS,"119,700","106,000","101,300","92,000"
COVENTRY HILLS,"119,700","106,000","101,300","92,000"
COUNTRY HILLS VILLAGE,"119,700","106,000","101,300","92,000"
HARVEST HILLS,"119,700","106,000","101,300","92,000"
HANSON RANCH,"119,700","106,000","101,300","92,000"
HIDDEN VALLEY,"119,700","106,000","101,300","92,000"
SANDSTONE VALLEY,"119,700","106,000","101,300","92,000"
MACEWAN GLEN,"119,700","106,000","101,300","92,000"
KILLARNEY/GLENGARRY,"144,000","101,000","113,300","87,000"
GLENGARRY,"144,000","101,000","113,300","87,000"
LOWER MOUNT ROYAL,"152,000","65,500","110,100","57,600"
CLIFF BUNGALOW,"152,000","65,500","110,100","57,600"
MANCHESTER INDUSTRIAL,"139,600","77,500","106,400","68,500"
ROXBORO,"139,600","77,500","106,400","68,500"
ERLTON,"139,600","77,500","106,400","68,500"
MARLBOROUGH PARK,"91,900","81,000","81,300","73,500"
MARLBOROUGH,"91,900","81,000","81,300","73,500"
ABBEYDALE,"91,900","81,000","81,300","73,500"
MCKENZIE TOWNE,"141,200","121,000","114,400","102,000"
NEW BRIGHTON,"141,200","121,000","114,400","102,000"
COPPERFIELD,"141,200","121,000","114,400","102,000"
CRANSTON,"141,200","121,000","114,400","102,000"
AUBURN BAY,"141,200","121,000","114,400","102,000"
MAHOGANY,"141,200","121,000","114,400","102,000"
MCKENZIE LAKE,"141,200","121,000","114,400","102,000"
DOUGLASDALE/GLEN,"141,200","121,000","114,400","102,000"
GLEN,"141,200","121,000","114,400","102,000"
MERIDIAN,"76,300","65,500","67,700","59,600"
FRANKLIN,"76,300","65,500","67,700","59,600"
ALBERT PARK/RADISSON HEIGHTS,"76,300","65,500","67,700","59,600"
RADISSON HEIGHTS,"76,300","65,500","67,700","59,600"
MISSON,"93,400","71,000","76,000","61,200"
BELTLINE,"93,400","71,000","76,000","61,200"
MONTGOMERY,"111,700","81,000","91,600","71,500"
POINT MCKAY,"111,700","81,000","91,600","71,500"
UNIVERSITY HEIGHTS,"111,700","81,000","91,600","71,500"
MOUNT PLEASANT,"133,400","92,000","107,000","78,000"
NORTH GLENMORE PARK,"172,200","116,000","131,800","97,000"
LAKEVIEW,"172,200","116,000","131,800","97,000"
NORTH HAVEN,"105,600","82,000","87,000","72,000"
UPPER NORTH HAVEN,"105,600","82,000","87,000","72,000"
THORNCLIFFE,"105,600","82,000","87,000","72,000"
HIGHWOOD,"105,600","82,000","87,000","72,000"
GREENVIEW,"105,600","82,000","87,000","72,000"
CAMBRIAN HEIGHTS,"105,600","82,000","87,000","72,000"
QUEENS PARK VILLAGE,"105,600","82,000","87,000","72,000"
PARKDALE,"182,200","109,000","136,000","93,000"
ST. ANDREWS HEIGHTS,"182,200","109,000","136,000","93,000"
HOUNSFIELD HEIGHTS,"182,200","109,000","136,000","93,000"
BRIAR HILL,"182,200","109,000","136,000","93,000"
HILLHURST,"182,200","109,000","136,000","93,000"
WEST HILLHURST,"182,200","109,000","136,000","93,000"
RANCHLANDS,"135,600","113,000","111,700","97,000"
HAWKWOOD,"135,600","113,000","111,700","97,000"
ARBOUR LAKE,"135,600","113,000","111,700","97,000"
CITADEL,"135,600","113,000","111,700","97,000"
ROCKY RIDGE,"135,600","113,000","111,700","97,000"
ROYAL OAK,"135,600","113,000","111,700","97,000"
ROSEDALE,"128,400","83,000","99,200","71,500"
SUNNYSIDE,"128,400","83,000","99,200","71,500"
CRESCENT HEIGHTS,"128,400","83,000","99,200","71,500"
RENFREW,"128,400","83,000","99,200","71,500"
RUNDLE,"95,100","84,000","84,300","75,500"
PINE RIDGE,"95,100","84,000","84,300","75,500"
MONTEREY PARK,"95,100","84,000","84,300","75,500"
RUTLAND PARK,"97,800","78,000","82,100","69,500"
GLAMORGAN,"97,800","78,000","82,100","69,500"
SCARBORO,"123,300","68,500","96,500","61,200"
SUNALTA,"123,300","68,500","96,500","61,200"
SHERWOOD,"147,000","118,000","120,200","102,000"
KINCORA,"147,000","118,000","120,200","102,000"
HAMPTONS,"147,000","118,000","120,200","102,000"
EDGEMONT,"147,000","118,000","120,200","102,000"
SILVER SPRINGS,"161,600","133,000","129,000","111,000"
SCENIC ACRES,"161,600","133,000","129,000","111,000"
TUSCANY,"161,600","133,000","129,000","111,000"
SOUTHEAST INDUSTRIAL AREA AND SURROUNDING COMMUNITIES,"122,500","102,000","101,200","87,000"
STRATHCONA PARK,"167,400","112,000","130,200","96,000"
CHRISTIE PARK,"167,400","112,000","130,200","96,000"
PATTERSON,"167,400","112,000","130,200","96,000"
COACH HILL,"167,400","112,000","130,200","96,000"
SIGNAL HILL,"167,400","112,000","130,200","96,000"
VALLEY RIDGE,"210,800","160,000","159,200","133,000"
CRESTMONT,"210,800","160,000","159,200","133,000"
COUGAR RIDGE,"210,800","160,000","159,200","133,000"
WEST SPRINGS,"210,800","160,000","159,200","133,000"
ASPEN WOODS,"210,800","160,000","159,200","133,000"
SPRINGBANK HILL,"210,800","160,000","159,200","133,000"
DISCOVERY RIDGE,"210,800","160,000","159,200","133,000"
VARSITY,"145,400","91,000","115,400","81,000"
VISTA HEIGHTS,"89,700","73,500","77,400","66,500"
SKYLINE EAST,"89,700","73,500","77,400","66,500"
PEGASUS,"89,700","73,500","77,400","66,500"
MCCALL,"89,700","73,500","77,400","66,500"
NORTH AIRWAYS,"89,700","73,500","77,400","66,500"
SOUTH AIRWAYS,"89,700","73,500","77,400","66,500"
MAYLAND HEIGHTS,"89,700","73,500","77,400","66,500"
MAYLAND,"89,700","73,500","77,400","66,500"
WHITEHORN,"97,300","87,000","86,100","78,000"
TEMPLE,"97,300","87,000","86,100","78,000"
WILDWOOD,"119,700","82,000","96,800","71,000"
SPRUCE CLIFF,"119,700","82,000","96,800","71,000"
SHAGANAPPI,"119,700","82,000","96,800","71,000"
WESTGATE,"119,700","82,000","96,800","71,000"
ROSSCARROCK,"119,700","82,000","96,800","71,000"
WILLOW PARK,"104,800","79,000","87,100","69,500"
ACADIA,"104,800","79,000","87,100","69,500"
HAYSBORO,"104,800","79,000","87,100","69,500"
SOUTHWOOD,"104,800","79,000","87,100","69,500"
WINDSOR PARK,"183,000","83,000","134,400","73,500"
MEADOWLARK PARK,"183,000","83,000","134,400","73,500"
BRITANNIA,"183,000","83,000","134,400","73,500"
ELBOYA,"183,000","83,000","134,400","73,500"
WINSTON HEIGHTS/MOUNTVIEW,"108,600","80,000","89,500","70,500"
MOUNTVIEW,"108,600","80,000","89,500","70,500"
TUXEDO PARK,"108,600","80,000","89,500","70,500"
HIGHLAND PARK,"108,600","80,000","89,500","70,500"
